Path,File,contributers,top,major,minor
openstack_fuel-library,deployment/puppet/vmware/manifests/compute/ha.pp,4,0.42857142857142855,4,0
openstack_fuel-library,deployment/puppet/vmware/manifests/compute/simple.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vmware/manifests/ceilometer.pp,6,0.375,6,0
openstack_fuel-library,deployment/puppet/vmware/manifests/ceilometer/ha.pp,5,0.375,5,0
openstack_fuel-library,deployment/puppet/vmware/manifests/ceilometer/simple.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/balancer.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/balancermember.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/confd/no_accf.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/custom_config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/default_confd_files.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/default_mods.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/default_mods/load.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/dev.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/fastcgi/server.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/listen.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/actions.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/alias.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/auth_basic.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/auth_kerb.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/authnz_ldap.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/autoindex.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/cache.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/cgi.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/cgid.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/dav.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/dav_fs.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/dav_svn.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/deflate.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/dev.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/dir.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/disk_cache.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/event.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/expires.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/fastcgi.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/fcgid.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/headers.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/include.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/info.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/itk.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/ldap.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/mime.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/mime_magic.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/negotiation.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/nss.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/pagespeed.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/passenger.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/perl.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/peruser.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/php.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/prefork.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy_ajp.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy_balancer.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy_html.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy_http.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/python.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/reqtimeout.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/rewrite.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/rpaf.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/setenvif.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/shib.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/speling.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/ssl.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/status.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/suexec.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/suphp.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/userdir.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/version.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/vhost_alias.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/worker.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/wsgi.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/xsendfile.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/mpm.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/namevirtualhost.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/package.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/peruser/multiplexer.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/peruser/processor.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/php.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/proxy.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/python.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/service.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/ssl.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/version.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/manifests/vhost.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/apache.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/dev.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/mod_load_params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/mods.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/mods_custom.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/php.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhost.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhost_directories.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhost_ip_based.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhost_proxypass.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhost_ssl.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apache/tests/vhosts_without_listen.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/horizon/manifests/wsgi/apache.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/install.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/install/rabbitmqadmin.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/management.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/erlang_deps.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/pacemaker_wrappers/manifests/rabbitmq.pp,8,0.3333333333333333,8,0
openstack_fuel-library,deployment/puppet/staging/manifests/deploy.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/manifests/extract.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/manifests/file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/manifests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/deploy.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/extract.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/scope_defaults.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/staging/tests/staging_parse.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/xinetd/manifests/params.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/firewall.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/globals.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/hiera.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/hosts.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/netconfig.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/tools.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/legacy.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/apache/manifests/mod/proxy_connect.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/corosync/manifests/params.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server/match_block.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/controller.pp,8,0.6111111111111112,8,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/compute.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/cinder.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ceph-osd.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/mongo.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/mongo_primary.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/zabbix.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/logging.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/cluster/cluster.pp,12,0.17647058823529413,12,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/virtual_ips/virtual_ips.pp,10,0.2777777777777778,10,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/cluster-haproxy/cluster-haproxy.pp,11,0.1875,11,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/openstack-controller/openstack-controller.pp,24,0.13513513513513514,8,16
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/openstack-haproxy/openstack-haproxy.pp,10,0.18181818181818182,10,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/vmware/compute.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/vmware/vcenter.pp,11,0.14285714285714285,11,0
openstack_fuel-library,deployment/puppet/vmware/manifests/ceilometer/ha_multi_hv.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/vmware/manifests/compute/ha_multi_hv.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/ceilometer_ha/manifests/agent/central.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/ceilometer_ha/manifests/alarm/evaluator.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/swift/swift.pp,18,0.17142857142857143,9,9
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/firewall/firewall.pp,16,0.14814814814814814,7,9
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/globals/globals.pp,28,0.14814814814814814,4,24
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/hiera/hiera.pp,9,0.18181818181818182,9,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/hosts/hosts.pp,6,0.16666666666666666,6,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/logging/logging.pp,11,0.14285714285714285,11,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/netconfig/netconfig.pp,13,0.19230769230769232,5,8
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/ceph-osd.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/cinder.pp,21,0.15555555555555556,5,16
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/compute.pp,28,0.10606060606060606,5,23
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/controller.pp,9,0.3333333333333333,9,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/mongo.pp,13,0.11764705882352941,13,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/roles/mongo_primary.pp,5,0.2857142857142857,5,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/tools/tools.pp,15,0.21739130434782608,4,11
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/zabbix/zabbix.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/heat/heat.pp,20,0.1111111111111111,9,11
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/murano/murano.pp,22,0.16,6,16
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/sahara/sahara.pp,17,0.36585365853658536,3,14
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/openstack-network/openstack-network-compute.pp,20,0.20512820512820512,7,13
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/openstack-network/openstack-network-controller.pp,18,0.20512820512820512,7,11
openstack_fuel-library,deployment/puppet/cobbler/manifests/distro/ubuntu_1404_x86_64.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/cobbler/manifests/profile/ubuntu_1404_x86_64.pp,6,0.16666666666666666,6,0
openstack_fuel-library,deployment/puppet/filemapper/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/l23network/manifests/l2/bond_interface.pp,3,0.7777777777777778,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/manifests/ssh.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/umm/umm.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/umm/manifests/common.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/umm/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/osnailyfacter/manifests/apache.pp,7,0.2727272727272727,7,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/api-proxy/api-proxy.pp,7,0.25,7,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ceph/radosgw.pp,19,0.1,8,11
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/horizon/horizon.pp,21,0.12195121951219512,5,16
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ceph/mon.pp,10,0.16666666666666666,10,0
openstack_fuel-library,deployment/puppet/openstack/manifests/workloads_collector.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/cluster/manifests/dns_ocf.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/cluster/manifests/ntp_ocf.pp,6,0.35714285714285715,6,0
openstack_fuel-library,deployment/puppet/osnailyfacter/manifests/dnsmasq.pp,3,0.4,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/manifests/resolvconf.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/dns/dns-client.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/dns/dns-server.pp,8,0.18181818181818182,8,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ntp/ntp-client.pp,10,0.3125,10,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ntp/ntp-server.pp,10,0.2777777777777778,10,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ntp/timesync.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/vmware/cinder-vmware.pp,9,0.2,9,0
openstack_fuel-library,deployment/puppet/vmware/manifests/cinder.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vmware/manifests/cinder/vmdk.pp,3,0.5555555555555556,3,0
openstack_fuel-library,deployment/puppet/openstack/manifests/galera/status.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/heat/manifests/keystone/domain.pp,6,0.16666666666666666,6,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/database/database.pp,16,0.16666666666666666,9,7
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/glance/glance.pp,21,0.11764705882352941,9,12
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/keystone/keystone.pp,31,0.09722222222222222,8,23
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/memcached/memcached.pp,8,0.125,8,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/rabbitmq/rabbitmq.pp,18,0.18181818181818182,5,13
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/openstack-cinder/openstack-cinder.pp,21,0.11428571428571428,8,13
openstack_fuel-library,deployment/puppet/l23network/manifests/examples/run_network_scheme.pp,2,0.75,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ceilometer/compute.pp,15,0.09090909090909091,7,8
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/ceilometer/controller.pp,15,0.16129032258064516,10,5
openstack_fuel-library,deployment/puppet/openstack/manifests/swift/rebalance_cronjob.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/osnailyfacter/modular/swift/rebalance_cronjob.pp,7,0.25,7,0
