Path,File,contributers,top,major,minor
wikimedia_puppet,modules/profile/manifests/dumps/web/nginx.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/web/xmldumps_common.pp,3,0.4,3,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/common.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/server.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/dumps/distribution/server.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/nfs.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/zotero.pp,1,1.0,1,0
wikimedia_puppet,modules/rabbitmq/manifests/cleanup.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/compute/audit.pp,5,0.25,5,0
wikimedia_puppet,modules/profile/manifests/ntp.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/profile/manifests/tcpircbot.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/profile/manifests/thumbor.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/profile/manifests/mediawiki/api.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/alerts.pp,6,0.3333333333333333,5,1
wikimedia_puppet,modules/profile/manifests/prometheus/elasticsearch_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/kafka/statsv.pp,4,0.625,4,0
wikimedia_puppet,modules/profile/manifests/rancid.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/librenms.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/microsites/peopleweb.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/recursor.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/bastionhost/pop.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/alerting_host.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/druid/pivot.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/hue.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/webserver.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/httpd/manifests/conf.pp,1,1.0,1,0
wikimedia_puppet,modules/httpd/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/httpd/manifests/mod_conf.pp,1,1.0,1,0
wikimedia_puppet,modules/httpd/manifests/mpm.pp,1,1.0,1,0
wikimedia_puppet,modules/httpd/manifests/site.pp,1,1.0,1,0
wikimedia_puppet,modules/wmflib/types/ensure.pp,1,1.0,1,0
wikimedia_puppet,modules/wmflib/types/sourceurl.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/microsites/httpd.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/servermon.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/microsites/research.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/labs/lvm/data.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/labs_localdisk.pp,1,1.0,1,0
wikimedia_puppet,modules/snapshot/manifests/dumps/datamount.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/dumps/generation/worker/beta_testbed.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/readinglists.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/statsd.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/graphite/primary.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/kafka/analytics.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/kafka/main.pp,2,0.875,2,0
wikimedia_puppet,modules/role/manifests/labs/monitoring.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/paws_internal.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/access_new_install.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ipmi/mgmt.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/prometheus.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/camus.pp,3,0.6818181818181818,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/data_check.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/data_drop.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/guard.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/json_refine.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/json_refine_job.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/project_namespace_map.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/sqoop_mediawiki.pp,5,0.3,5,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/source.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/netmon.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/cdh/apt_pin.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/kafka/certificate.pp,3,0.6,3,0
wikimedia_puppet,modules/toollabs/manifests/ferm_restart_handler.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/ferm_handlers.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/planet.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/phabricator.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/wikilabels.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/puppetdb.pp,3,0.4,3,0
wikimedia_puppet,modules/profile/manifests/puppetdb/database.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/streams_check.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/profile/manifests/ci/proxy_common.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/proxy_jenkins.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/proxy_zuul.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/netinsights.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/parsoid/testing.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/mariadb/temporary_storage.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/ganeti.pp,2,0.875,2,0
wikimedia_puppet,modules/profile/manifests/grafana.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/profile/manifests/releases/mediawiki/security.pp,1,1.0,1,0
wikimedia_puppet,modules/docker_pkg/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/shiny_server.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/horizon/source_deploy.pp,2,0.5625,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/horizon/dashboard_source_deploy.pp,2,0.5454545454545454,2,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/labweb.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/role/manifests/piwik.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/wmcs/web_interfaces.pp,1,1.0,1,0
wikimedia_puppet,modules/rabbitmq/manifests/user.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/log_fixes.pp,1,1.0,1,0
wikimedia_puppet,modules/ldap/manifests/config/labs.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ldap/client/labs.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openldap/management.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/common/base.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/openstack/manifests/nova/common/neutron.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/openstack/manifests/nova/common/nova_network.pp,3,0.4,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/nova/common/neutron.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/nova/common/nova_network.pp,3,0.4,3,0
wikimedia_puppet,modules/profile/manifests/openstack/main/horizon/dashboard_source_deploy.pp,2,0.5714285714285714,2,0
wikimedia_puppet,modules/role/manifests/ores.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/beta/icu57.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/keystone/bootstrap.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/keystone/bootstrap.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/keystone/bootstrap.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/backup/bacula.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/backup/mydumper.pp,2,0.625,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/dbstore_multiinstance.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/prometheus/mysqld_exporter_instance.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mariadb/dbstore_multiinstance_backups.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/kafka/burrow.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/kafka/burrow/analytics.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/kafka/burrow/main/codfw.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/kafka/burrow/main/eqiad.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/auto_restarts.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/service_auto_restart.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/burrow_exporter.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/prometheus/manifests/burrow_exporter.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/striker/web.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/l3_agent.pp,4,0.5384615384615384,4,0
wikimedia_puppet,modules/openstack/manifests/neutron/service.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/l3_agent.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/service.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/l3_agent.pp,3,0.5833333333333334,3,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/service.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mariadb/core_test.pp,3,0.6,3,0
wikimedia_puppet,modules/toollabs/manifests/apt_pinning.pp,3,0.8333333333333334,3,0
wikimedia_puppet,modules/kafkatee/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/kafkatee/manifests/input.pp,1,1.0,1,0
wikimedia_puppet,modules/kafkatee/manifests/output.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/kafkatee/webrequest/base.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/kafkatee/webrequest/ops.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/logging/webrequest/ops.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/misc/tendril.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/mariadb/misc/tendril.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/prometheus/wmf_elasticsearch_exporter.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/prometheus/manifests/wmf_elasticsearch_exporter.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/nutcracker.pp,3,0.4444444444444444,3,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/nutcracker.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/nutcracker.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/main/nutcracker.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/microsites/design.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/kafka/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/kafka/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/maps/alerts.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/backports.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/backports.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetmaster/types/backends.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/keystone/monitor/projects_and_users.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/keystone/monitor/services.pp,1,1.0,1,0
wikimedia_puppet,modules/rabbitmq/manifests/plugins.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mariadb/backups.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/base.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/spark2.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/wikitech/web.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/wikitech/web.pp,4,0.6363636363636364,4,0
wikimedia_puppet,modules/profile/manifests/openstack/main/wikitech/web.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/toollabs/base.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/locales/all.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/locales/extended.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/wikitech/wikitech_static_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/cleanup.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/cleanup_miscdatasets.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/dumpstatusfiles_sync.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/rsync_server.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/cleanup.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/dumpstatusfiles_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/rsync_config.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/mirrors/rsync_config.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/rsync.pp,2,0.5,2,0
wikimedia_puppet,modules/wmflib/types/ipport.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/ferm.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/jupyterhub.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/swap.pp,4,0.5,4,0
wikimedia_puppet,modules/icinga/manifests/monitor/etcd_mw_config.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/wdqs_internal.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/bootstrap.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/kafka/eventlogging.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/datasets/fetcher.pp,4,0.5,4,0
wikimedia_puppet,modules/systemd/types/unit_type.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/eventlogging/analytics/legacy.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/refine.pp,3,0.8333333333333334,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery/job/refine_job.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/kubernetes/deployment_server.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/rabbit.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/base.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/rabbit.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/common.pp,5,0.2857142857142857,5,0
wikimedia_puppet,modules/openstack/manifests/neutron/dhcp_agent.pp,4,0.375,4,0
wikimedia_puppet,modules/openstack/manifests/neutron/metadata_agent.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/openstack/manifests/neutron/ml2.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/common.pp,4,0.25,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/dhcp_agent.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/metadata_agent.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/ml2.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/common.pp,4,0.25,4,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/dhcp_agent.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/metadata_agent.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/neutron/ml2.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/ferm_misc.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/horizon/dashboard_source_deploy.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/wikitech/web.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/labtest/labweb.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/web.pp,2,0.5,2,0
wikimedia_puppet,modules/jupyterhub_old/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/jupyterhub_old/manifests/static.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/swap.pp,2,0.8,2,0
wikimedia_puppet,modules/openstack/manifests/neutron/bootstrap.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/compute/kmod.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/mariadb/labtestwikitech.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/analytics/cluster/client.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/puppet_compiler.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/puppet_compiler/postgres_database.pp,1,1.0,1,0
wikimedia_puppet,modules/puppet_compiler/manifests/legacy_local_database.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/linuxbridge_agent.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/neutron/linuxbridge_agent.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/analytics/cluster/elasticsearch.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/analytics/cluster/rsyncd.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/cluster/users.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mediawiki/hhvm.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/puppetboard.pp,3,0.45454545454545453,3,0
wikimedia_puppet,modules/role/manifests/puppetboard.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/balancer.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/hive/site_hdfs.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/performance/coal.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/performance/site.pp,6,0.25,6,0
wikimedia_puppet,modules/gerrit/manifests/replication_key.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/packages/php7.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/labs/monitoring.pp,2,0.9230769230769231,2,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/purge_expired_userrights.pp,1,1.0,1,0
wikimedia_puppet,modules/etcd/manifests/v3.pp,1,1.0,1,0
wikimedia_puppet,modules/etcd/manifests/v3/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/etcd/v3.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/configcluster_stretch.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/puppetmaster/manifests/ca_server.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/pipeline/builder.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/pipeline/publisher.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ci/slave/labs/pipelinebuilder.pp,2,0.5,2,0
wikimedia_puppet,modules/burrow/manifests/check_consumer_lag.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/kafka/mirror/alerts.pp,3,0.7058823529411765,3,0
wikimedia_puppet,modules/ntp/manifests/chrony.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/l3_agent_hacks.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/neutron/bridge.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/dumps/distribution/monitoring.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/zookeeper/monitoring/server.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/labs/db/views.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/nodepool/service.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/labtest/nodepool.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/installserver/tftp.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/sanitarium_multiinstance.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/lvs/interface_tweaks.pp,3,0.3333333333333333,3,0
